"","aln","pars.site","tot.sites","pars.site.prop","rf.distance.coll","gc.cont"
"1334","uce-4504.nexus","41","320","0.128125","112","1.41910601265823e-05"
"1335","uce-4507.nexus","69","320","0.215625","112","0.00013341557854351"
"1336","uce-4509.nexus","70","302","0.231788079470199","84","7.74479329629718e-05"
"1337","uce-4511.nexus","54","283","0.190812720848057","96","0.000118499460389996"
"1338","uce-4515.nexus","52","319","0.163009404388715","114","2.08234121757722e-05"
"1339","uce-4518.nexus","35","320","0.109375","140","5.92519390015581e-06"
"1340","uce-4519.nexus","36","314","0.114649681528662","128","7.24665976505779e-05"
"1341","uce-4522.nexus","47","317","0.148264984227129","110","2.00911767346885e-05"
"1342","uce-4523.nexus","13","320","0.040625","138","2.41897662143932e-06"
"1343","uce-4525.nexus","36","320","0.1125","116","0.000103584996470772"
"1344","uce-453.nexus","77","320","0.240625","78","9.20968996995949e-05"
"1345","uce-4531.nexus","11","320","0.034375","152","3.91201623431662e-06"
"1346","uce-4534.nexus","25","320","0.078125","138","7.44407772461142e-06"
"1347","uce-4535.nexus","34","320","0.10625","130","1.93485276729524e-05"
"1348","uce-4537.nexus","39","316","0.123417721518987","100","2.80168591403345e-05"
"1349","uce-4539.nexus","67","307","0.218241042345277","84","7.41456545615881e-05"
"1350","uce-454.nexus","52","459","0.113289760348584","112","3.96141352156732e-05"
"1351","uce-4540.nexus","65","318","0.20440251572327","70","6.5951966901211e-05"
"1352","uce-4542.nexus","41","319","0.128526645768025","118","3.17489978100396e-05"
"1353","uce-4549.nexus","31","320","0.096875","134","1.48243951698949e-05"
"1354","uce-4550.nexus","30","320","0.09375","130","6.87657150558535e-06"
"1355","uce-4552.nexus","35","320","0.109375","134","1.54545922256449e-05"
"1356","uce-4557.nexus","50","315","0.158730158730159","112","3.36834918029079e-05"
"1357","uce-4558.nexus","57","320","0.178125","112","6.34133487308138e-05"
"1358","uce-4559.nexus","38","319","0.119122257053292","118","3.47137669444512e-05"
"1359","uce-4560.nexus","59","316","0.186708860759494","104","0.000181655436281557"
"1360","uce-4573.nexus","32","319","0.100313479623824","136","2.59831105699802e-05"
"1361","uce-4574.nexus","73","311","0.234726688102894","88","8.13762262405794e-05"
"1362","uce-4578.nexus","69","315","0.219047619047619","110","4.21749479574855e-05"
"1363","uce-4584.nexus","46","319","0.144200626959248","130","6.89152040622352e-05"
"1364","uce-4585.nexus","28","260","0.107692307692308","108","7.68375680439293e-05"
"1365","uce-4587.nexus","11","320","0.034375","150","5.74622335343669e-06"
"1366","uce-4588.nexus","37","320","0.115625","132","1.71947528749773e-05"
"1367","uce-4590.nexus","100","320","0.3125","90","6.80968469392457e-05"
"1368","uce-4591.nexus","35","312","0.112179487179487","136","2.15795235226157e-05"
"1369","uce-4592.nexus","71","310","0.229032258064516","106","0.000133211221801289"
"1370","uce-4593.nexus","39","313","0.124600638977636","120","1.78858933697253e-05"
"1371","uce-4598.nexus","36","320","0.1125","128","3.94507753886775e-05"
"1372","uce-4599.nexus","52","319","0.163009404388715","114","1.46896957005167e-05"
"1373","uce-4600.nexus","34","318","0.106918238993711","110","0.000115368686874885"
"1374","uce-4605.nexus","63","318","0.19811320754717","94","0.0001359153494469"
"1375","uce-4609.nexus","32","315","0.101587301587302","136","7.41836400540904e-06"
"1376","uce-4612.nexus","62","316","0.19620253164557","122","3.04645519562422e-05"
"1377","uce-4615.nexus","42","317","0.132492113564669","118","9.35699057458436e-05"
"1378","uce-4616.nexus","17","320","0.053125","132","4.1457509705571e-06"
"1379","uce-4618.nexus","41","313","0.130990415335463","108","7.53971519688255e-05"
"1380","uce-4625.nexus","20","320","0.0625","150","3.33783604892222e-06"
"1381","uce-4626.nexus","93","319","0.29153605015674","72","0.00022039829135144"
"1382","uce-4629.nexus","94","302","0.311258278145695","86","7.55252824910757e-05"
"1383","uce-463.nexus","84","320","0.2625","78","0.000175028966107127"
"1384","uce-464.nexus","30","380","0.0789473684210526","126","4.03527066371161e-06"
"1385","uce-4640.nexus","60","318","0.188679245283019","114","3.43898639945577e-05"
"1386","uce-4641.nexus","25","320","0.078125","134","2.87464592059568e-05"
"1387","uce-4642.nexus","59","312","0.189102564102564","106","0.0001541036122871"
"1388","uce-4644.nexus","59","318","0.185534591194969","124","1.4473418650318e-05"
"1389","uce-4646.nexus","62","318","0.19496855345912","104","2.42990372927e-05"
"1390","uce-4650.nexus","31","319","0.0971786833855799","132","1.17410253536488e-05"
"1391","uce-4653.nexus","92","317","0.290220820189274","84","0.000170786599289827"
"1392","uce-4656.nexus","62","317","0.195583596214511","110","1.75070361583689e-05"
"1393","uce-4658.nexus","69","317","0.217665615141956","94","8.89209733292214e-05"
"1394","uce-4659.nexus","53","316","0.167721518987342","104","2.02394310865369e-05"
"1395","uce-4660.nexus","43","320","0.134375","122","2.30092366100218e-05"
"1396","uce-4661.nexus","44","309","0.142394822006472","122","3.32592083447112e-05"
"1397","uce-4666.nexus","13","320","0.040625","138","6.69371438527895e-06"
"1398","uce-4670.nexus","27","320","0.084375","140","9.90044556809719e-06"
"1399","uce-4671.nexus","91","307","0.296416938110749","78","9.6832251624836e-05"
"1400","uce-4672.nexus","75","298","0.251677852348993","96","6.48135534736201e-05"
"1401","uce-4673.nexus","10","320","0.03125","152","3.94599473241467e-06"
"1402","uce-4674.nexus","26","318","0.0817610062893082","144","3.08773237819089e-05"
"1403","uce-4679.nexus","27","320","0.084375","124","1.5351211508453e-05"
"1404","uce-4681.nexus","43","256","0.16796875","134","0.000409404928907282"
"1405","uce-4686.nexus","43","319","0.134796238244514","124","4.46857433878467e-05"
"1406","uce-4688.nexus","86","320","0.26875","106","4.68183884643886e-05"
"1407","uce-4694.nexus","82","313","0.261980830670927","84","3.47783465084358e-05"
"1408","uce-4696.nexus","57","320","0.178125","98","3.16046069662572e-05"
"1409","uce-4699.nexus","62","303","0.204620462046205","106","2.37795388246611e-05"
"1410","uce-4702.nexus","79","283","0.279151943462898","84","0.00017513437347908"
"1411","uce-4705.nexus","75","290","0.258620689655172","102","0.00067911137377531"
"1412","uce-4711.nexus","42","312","0.134615384615385","146","0.00012391231446191"
"1413","uce-4713.nexus","36","319","0.112852664576803","126","8.24728168555632e-06"
"1414","uce-472.nexus","59","380","0.155263157894737","132","1.78128584398936e-05"
"1415","uce-4721.nexus","49","320","0.153125","98","5.35642414113043e-05"
"1416","uce-4725.nexus","35","320","0.109375","142","1.3378767973518e-05"
"1417","uce-4726.nexus","66","310","0.212903225806452","82","2.84422256257137e-05"
"1418","uce-4729.nexus","44","319","0.137931034482759","124","0.00010004792340372"
"1419","uce-4735.nexus","69","304","0.226973684210526","90","0.000179187935448205"
"1420","uce-4742.nexus","39","318","0.122641509433962","118","2.42886403073006e-05"
"1421","uce-4744.nexus","18","320","0.05625","144","1.15699582199288e-05"
"1422","uce-4747.nexus","70","296","0.236486486486486","90","0.000241161421920335"
"1423","uce-4752.nexus","43","319","0.134796238244514","126","6.40022099846643e-05"
"1424","uce-4754.nexus","28","315","0.0888888888888889","116","1.82326272539735e-05"
"1425","uce-4760.nexus","28","320","0.0875","138","7.52430144230775e-06"
"1426","uce-4761.nexus","32","321","0.0996884735202492","134","2.66160982677929e-05"
"1427","uce-4762.nexus","12","318","0.0377358490566038","152","3.49056665986886e-05"
"1428","uce-4764.nexus","74","320","0.23125","102","0.000215845958344035"
"1429","uce-4766.nexus","40","320","0.125","112","9.06654227135952e-05"
"1430","uce-4769.nexus","37","317","0.116719242902208","130","1.51821123411007e-05"
"1431","uce-4775.nexus","90","314","0.286624203821656","94","0.000218149350006175"
"1432","uce-4776.nexus","41","318","0.128930817610063","124","2.95395989999067e-05"
"1433","uce-478.nexus","18","320","0.05625","144","3.45323472183545e-06"
"1434","uce-4782.nexus","45","320","0.140625","110","5.89330990470734e-05"
"1435","uce-4784.nexus","57","320","0.178125","110","1.38527848606359e-05"
"1436","uce-4786.nexus","100","318","0.314465408805031","82","8.2973294138415e-05"
"1437","uce-4787.nexus","72","319","0.225705329153605","102","6.51883726122729e-05"
"1438","uce-4789.nexus","63","316","0.199367088607595","84","7.42707109846206e-05"
"1439","uce-4798.nexus","33","319","0.103448275862069","132","1.42232030433386e-05"
"1440","uce-4799.nexus","32","320","0.1","144","2.91189503185515e-05"
"1441","uce-4807.nexus","36","305","0.118032786885246","130","3.01862454558372e-05"
"1442","uce-4808.nexus","70","321","0.218068535825545","90","3.12216805893254e-05"
"1443","uce-4813.nexus","31","319","0.0971786833855799","134","1.18205153614575e-05"
"1444","uce-4819.nexus","25","313","0.0798722044728434","136","1.5271583623425e-05"
"1445","uce-4820.nexus","66","320","0.20625","100","4.69163743450528e-05"
"1446","uce-4822.nexus","81","302","0.268211920529801","104","0.000105877990769337"
"1447","uce-4823.nexus","44","320","0.1375","120","1.7673138162923e-05"
"1448","uce-4824.nexus","73","320","0.228125","94","8.66236296888818e-05"
"1449","uce-4827.nexus","37","318","0.116352201257862","126","2.72868129371867e-05"
"1450","uce-4828.nexus","83","308","0.269480519480519","100","0.000216376168328081"
"1451","uce-4829.nexus","67","305","0.219672131147541","98","9.4337304785201e-05"
"1452","uce-4830.nexus","42","263","0.159695817490494","128","3.42154989110323e-05"
"1453","uce-4835.nexus","27","319","0.0846394984326019","130","1.28108146009408e-05"
"1454","uce-4837.nexus","26","320","0.08125","146","1.58430994019493e-05"
"1455","uce-4838.nexus","40","306","0.130718954248366","122","8.87885823110115e-05"
"1456","uce-4839.nexus","12","320","0.0375","150","2.90726882274925e-06"
"1457","uce-4840.nexus","26","310","0.0838709677419355","140","2.68540387173896e-05"
"1458","uce-4841.nexus","42","319","0.13166144200627","130","2.03637383491999e-05"
"1459","uce-4842.nexus","41","320","0.128125","132","2.09760947941968e-05"
"1460","uce-4844.nexus","30","320","0.09375","124","2.28343111744309e-05"
"1461","uce-4845.nexus","33","320","0.103125","130","9.9138903123421e-06"
"1462","uce-4847.nexus","20","318","0.0628930817610063","136","9.704959993702e-06"
"1463","uce-485.nexus","31","320","0.096875","128","1.38232210648606e-05"
"1464","uce-4850.nexus","17","318","0.0534591194968553","148","6.41269302619723e-05"
"1465","uce-4853.nexus","24","320","0.075","126","7.70727454464223e-06"
"1466","uce-4855.nexus","21","320","0.065625","136","6.21125651861054e-06"
"1467","uce-4856.nexus","29","319","0.0909090909090909","126","4.83129573947211e-05"
"1468","uce-4858.nexus","61","299","0.204013377926421","102","0.000133306716788728"
"1469","uce-486.nexus","26","380","0.068421052631579","126","9.69261035016728e-06"
"1470","uce-4863.nexus","6","320","0.01875","150","1.60808936479592e-05"
"1471","uce-4865.nexus","90","314","0.286624203821656","74","3.05969538533472e-05"
"1472","uce-4866.nexus","62","307","0.201954397394137","94","4.69989995624154e-05"
"1473","uce-4867.nexus","49","320","0.153125","112","1.87230095973323e-05"
"1474","uce-4869.nexus","86","313","0.274760383386581","114","7.60339721709503e-05"
"1475","uce-487.nexus","8","312","0.0256410256410256","138","2.45899671225266e-06"
"1476","uce-4872.nexus","22","320","0.06875","126","9.26585663024694e-06"
"1477","uce-4882.nexus","52","319","0.163009404388715","94","2.59516992166295e-05"
"1478","uce-4883.nexus","35","320","0.109375","120","2.62049149239618e-05"
"1479","uce-4887.nexus","40","316","0.126582278481013","122","2.89423860753072e-05"
"1480","uce-4888.nexus","40","320","0.125","98","1.24500757229937e-05"
"1481","uce-4891.nexus","24","320","0.075","144","1.84935860638264e-05"
"1482","uce-4895.nexus","41","320","0.128125","132","1.42215701830092e-05"
"1483","uce-490.nexus","71","320","0.221875","110","0.00013226972295686"
"1484","uce-4900.nexus","41","317","0.129337539432177","132","1.56730527466845e-05"
"1485","uce-4901.nexus","44","315","0.13968253968254","122","4.38391322571969e-05"
"1486","uce-4908.nexus","37","319","0.115987460815047","132","9.57422758222829e-06"
"1487","uce-491.nexus","16","318","0.050314465408805","140","8.48375530642723e-06"
"1488","uce-4910.nexus","70","320","0.21875","98","3.40701802589519e-05"
"1489","uce-4915.nexus","35","318","0.110062893081761","140","7.98242363634666e-06"
"1490","uce-4918.nexus","61","309","0.197411003236246","104","6.73636531435685e-05"
"1491","uce-4919.nexus","67","318","0.210691823899371","110","6.0862768462859e-05"
"1492","uce-492.nexus","12","380","0.0315789473684211","142","1.61343527882686e-06"
"1493","uce-4927.nexus","41","320","0.128125","124","1.02597525858544e-05"
"1494","uce-493.nexus","4","320","0.0125","154","1.50415573782376e-06"
"1495","uce-4930.nexus","63","306","0.205882352941176","92","5.03640758039428e-05"
"1496","uce-4931.nexus","44","319","0.137931034482759","124","1.15530561234861e-05"
"1497","uce-4933.nexus","22","320","0.06875","132","1.08549925265827e-05"
"1498","uce-4935.nexus","71","275","0.258181818181818","78","0.000322357535139262"
"1499","uce-494.nexus","7","380","0.0184210526315789","154","1.43901931058549e-05"
"1500","uce-4943.nexus","25","320","0.078125","134","1.38117582773089e-05"
"1501","uce-4945.nexus","66","300","0.22","82","4.09332957027242e-05"
"1502","uce-4947.nexus","104","319","0.326018808777429","94","0.000149781293704713"
"1503","uce-4954.nexus","100","320","0.3125","92","9.28340807640477e-05"
"1504","uce-4956.nexus","35","316","0.110759493670886","118","1.20017880039163e-05"
"1505","uce-496.nexus","33","480","0.06875","128","1.83362409816853e-05"
"1506","uce-4960.nexus","12","320","0.0375","142","1.37099906837285e-05"
"1507","uce-4963.nexus","39","320","0.121875","130","1.06393818229909e-05"
"1508","uce-4964.nexus","40","320","0.125","124","6.17003160993569e-05"
"1509","uce-4967.nexus","88","273","0.322344322344322","78","8.91791499083843e-05"
"1510","uce-497.nexus","12","549","0.0218579234972678","142","4.51652349030185e-06"
"1511","uce-4970.nexus","21","315","0.0666666666666667","148","6.32309095454147e-05"
"1512","uce-4975.nexus","23","318","0.0723270440251572","142","2.46395686803778e-05"
"1513","uce-4976.nexus","19","320","0.059375","130","2.63318004167784e-05"
"1514","uce-4977.nexus","49","320","0.153125","102","5.25278894979164e-05"
"1515","uce-4978.nexus","49","315","0.155555555555556","120","0.000114737828934555"
"1516","uce-4980.nexus","28","320","0.0875","134","3.23990598235062e-05"
"1517","uce-4981.nexus","33","319","0.103448275862069","138","2.00087158233193e-05"
"1518","uce-4986.nexus","16","320","0.05","142","1.80312157597081e-05"
"1519","uce-4988.nexus","64","319","0.200626959247649","106","1.3220427176493e-05"
"1520","uce-499.nexus","14","440","0.0318181818181818","144","2.6633270384586e-06"
"1521","uce-4990.nexus","30","320","0.09375","138","1.98442246237732e-05"
"1522","uce-4992.nexus","86","311","0.276527331189711","98","3.5583403600436e-05"
"1523","uce-4993.nexus","9","319","0.0282131661442006","148","1.52542642887385e-06"
"1524","uce-4995.nexus","34","314","0.10828025477707","132","2.68521394106541e-05"
"1525","uce-4998.nexus","17","320","0.053125","144","3.11913510318416e-05"
"1526","uce-4999.nexus","98","311","0.315112540192926","72","0.000106294568862256"
"1527","uce-5003.nexus","11","318","0.0345911949685535","148","9.4460394350512e-06"
"1528","uce-5005.nexus","22","320","0.06875","138","5.55177162396159e-05"
"1529","uce-5008.nexus","28","306","0.0915032679738562","110","4.93315493471322e-05"
"1530","uce-5012.nexus","79","319","0.247648902821317","98","3.90389609772117e-05"
"1531","uce-5013.nexus","55","294","0.187074829931973","110","0.000147654141293944"
"1532","uce-5019.nexus","16","320","0.05","152","3.72085477674255e-06"
"1533","uce-502.nexus","27","320","0.084375","142","7.05496353377505e-06"
"1534","uce-5021.nexus","28","319","0.0877742946708464","148","3.7008219263737e-05"
"1535","uce-5022.nexus","5","320","0.015625","154","4.94462025316452e-07"
"1536","uce-5025.nexus","62","310","0.2","114","3.84947450898479e-05"
"1537","uce-5028.nexus","28","312","0.0897435897435897","140","4.40049508422492e-05"
"1538","uce-5029.nexus","71","319","0.22257053291536","94","5.07272531052956e-05"
"1539","uce-5031.nexus","80","318","0.251572327044025","104","2.70016919530321e-05"
"1540","uce-5032.nexus","65","312","0.208333333333333","116","3.18943290695413e-05"
"1541","uce-5034.nexus","28","320","0.0875","134","7.73908722244836e-06"
"1542","uce-5035.nexus","30","320","0.09375","122","2.99842544832962e-05"
"1543","uce-5038.nexus","22","319","0.0689655172413793","148","6.24596996274254e-06"
"1544","uce-5039.nexus","20","318","0.0628930817610063","132","1.34164021873123e-05"
"1545","uce-5040.nexus","60","320","0.1875","116","2.7644882937368e-05"
"1546","uce-5041.nexus","40","316","0.126582278481013","124","1.63004760673951e-05"
"1547","uce-5044.nexus","90","320","0.28125","88","5.46804639218596e-05"
"1548","uce-5050.nexus","70","295","0.23728813559322","110","0.000171143819481078"
"1549","uce-5053.nexus","17","320","0.053125","122","1.54349635143145e-05"
"1550","uce-5055.nexus","4","320","0.0125","154","7.16969936708873e-07"
"1551","uce-5065.nexus","58","320","0.18125","106","3.27835351894948e-05"
"1552","uce-5068.nexus","82","315","0.26031746031746","86","4.41002171136461e-05"
"1553","uce-507.nexus","35","320","0.109375","136","1.15245128683009e-05"
"1554","uce-5074.nexus","13","320","0.040625","132","7.09825998518836e-06"
"1555","uce-5077.nexus","43","319","0.134796238244514","132","4.14230001751655e-05"
"1556","uce-5080.nexus","46","312","0.147435897435897","124","5.93320822597911e-05"
"1557","uce-5083.nexus","9","319","0.0282131661442006","144","1.92651707233096e-06"
"1558","uce-5084.nexus","60","317","0.189274447949527","110","1.9826526651707e-05"
"1559","uce-5085.nexus","49","320","0.153125","120","2.10042210138296e-05"
"1560","uce-5086.nexus","28","320","0.0875","134","1.54902170469989e-05"
"1561","uce-5090.nexus","88","303","0.29042904290429","84","6.81000156338843e-05"
"1562","uce-5093.nexus","13","320","0.040625","144","4.25461289420755e-06"
"1563","uce-510.nexus","32","320","0.1","132","2.07119052703977e-05"
"1564","uce-5100.nexus","72","319","0.225705329153605","90","4.23884407012708e-05"
"1565","uce-5101.nexus","28","320","0.0875","142","3.26801297891048e-05"
"1566","uce-5102.nexus","23","320","0.071875","142","6.9197690901166e-06"
"1567","uce-5103.nexus","71","317","0.22397476340694","92","3.05841540853755e-05"
"1568","uce-5107.nexus","21","320","0.065625","138","1.90966412286264e-05"
"1569","uce-511.nexus","7","320","0.021875","150","5.0050962755934e-05"
"1570","uce-5110.nexus","59","303","0.194719471947195","110","7.80042260027352e-05"
"1571","uce-5111.nexus","91","281","0.323843416370107","100","0.000198102437882195"
"1572","uce-5114.nexus","60","318","0.188679245283019","100","3.91068866737273e-05"
"1573","uce-5116.nexus","62","320","0.19375","94","2.51197959959506e-05"
"1574","uce-5118.nexus","77","319","0.241379310344828","94","3.03464295396579e-05"
"1575","uce-512.nexus","34","318","0.106918238993711","120","1.32418990759852e-05"
"1576","uce-5125.nexus","13","320","0.040625","146","7.67922974710028e-06"
"1577","uce-513.nexus","45","307","0.146579804560261","112","0.000114413618902117"
"1578","uce-5130.nexus","87","302","0.288079470198675","102","0.000119231838454378"
"1579","uce-5133.nexus","21","320","0.065625","142","5.09295886075949e-06"
"1580","uce-5135.nexus","96","313","0.306709265175719","82","6.28550320468055e-05"
"1581","uce-5136.nexus","31","320","0.096875","130","5.3878343963105e-05"
"1582","uce-5140.nexus","47","320","0.146875","128","1.56924349861718e-05"
"1583","uce-5142.nexus","33","320","0.103125","126","1.16956179406377e-05"
"1584","uce-5146.nexus","10","320","0.03125","146","7.41844519378387e-06"
"1585","uce-5147.nexus","23","320","0.071875","134","5.71612618851335e-05"
"1586","uce-5153.nexus","33","319","0.103448275862069","140","1.80018918931969e-05"
"1587","uce-5156.nexus","28","320","0.0875","142","1.05798282692281e-05"
"1588","uce-5157.nexus","32","319","0.100313479623824","134","7.18031073538554e-06"
"1589","uce-5158.nexus","15","319","0.0470219435736677","140","5.03807505134814e-06"
"1590","uce-516.nexus","22","320","0.06875","144","3.81772328514568e-05"
"1591","uce-5162.nexus","51","320","0.159375","118","2.93850090542578e-05"
"1592","uce-5164.nexus","12","320","0.0375","146","5.20671387213713e-06"
"1593","uce-5165.nexus","20","320","0.0625","152","7.26241099683544e-06"
"1594","uce-517.nexus","49","320","0.153125","110","3.65553151491362e-05"
"1595","uce-5173.nexus","22","319","0.0689655172413793","144","7.3036884080915e-06"
"1596","uce-5175.nexus","20","320","0.0625","144","1.8820928369673e-05"
"1597","uce-5176.nexus","59","303","0.194719471947195","124","5.25226956872738e-05"
"1598","uce-5182.nexus","76","300","0.253333333333333","94","0.000419665558195446"
"1599","uce-5185.nexus","35","318","0.110062893081761","138","1.28960180899741e-05"
"1600","uce-5187.nexus","17","320","0.053125","140","5.96138833327081e-06"
"1601","uce-519.nexus","22","317","0.0694006309148265","136","8.64112149066775e-06"
"1602","uce-5190.nexus","47","315","0.149206349206349","112","2.13764992606171e-05"
"1603","uce-5193.nexus","49","320","0.153125","114","2.19593038008061e-05"
"1604","uce-52.nexus","34","320","0.10625","122","6.80779655463394e-05"
"1605","uce-520.nexus","21","312","0.0673076923076923","142","1.30946620168833e-05"
"1606","uce-5200.nexus","40","319","0.125391849529781","120","0.000120741949530661"
"1607","uce-5210.nexus","26","320","0.08125","138","8.35578904791895e-06"
"1608","uce-5214.nexus","46","298","0.154362416107383","98","3.07313182255358e-05"
"1609","uce-5215.nexus","8","320","0.025","150","1.59309483781646e-06"
"1610","uce-522.nexus","29","500","0.058","144","6.17291727050066e-05"
"1611","uce-5221.nexus","72","312","0.230769230769231","110","5.22608481754181e-05"
"1612","uce-5223.nexus","56","314","0.178343949044586","116","0.000117862838100933"
"1613","uce-5224.nexus","14","320","0.04375","150","2.96059137658226e-06"
"1614","uce-5226.nexus","37","319","0.115987460815047","138","9.40059316447155e-06"
"1615","uce-5227.nexus","71","319","0.22257053291536","110","4.43490462648247e-05"
"1616","uce-5228.nexus","43","318","0.135220125786164","106","4.81933844194477e-05"
"1617","uce-5231.nexus","47","316","0.14873417721519","116","0.00011717247286749"
"1618","uce-5234.nexus","79","316","0.25","80","5.67834176650428e-05"
"1619","uce-5240.nexus","29","320","0.090625","130","5.7557913006583e-06"
"1620","uce-5244.nexus","81","320","0.253125","90","0.000113683792837306"
"1621","uce-5246.nexus","46","320","0.14375","126","9.02874629590068e-06"
"1622","uce-5250.nexus","11","320","0.034375","148","4.7404823950098e-06"
"1623","uce-5251.nexus","15","320","0.046875","144","1.2323621692046e-05"
"1624","uce-5258.nexus","14","320","0.04375","152","3.50187251047794e-06"
"1625","uce-5259.nexus","39","289","0.134948096885813","134","0.000580361076875008"
"1626","uce-526.nexus","35","380","0.0921052631578947","142","5.66738880626123e-05"
"1627","uce-5260.nexus","19","319","0.0595611285266458","146","9.11700042355293e-06"
"1628","uce-5261.nexus","27","319","0.0846394984326019","132","1.65166338216163e-05"
"1629","uce-5265.nexus","54","314","0.171974522292994","100","0.000143458322016483"
"1630","uce-5267.nexus","51","320","0.159375","118","2.61917687372759e-05"
"1631","uce-5272.nexus","28","319","0.0877742946708464","134","1.09061723345689e-05"
"1632","uce-5277.nexus","62","317","0.195583596214511","106","1.10100555984524e-05"
"1633","uce-5284.nexus","64","299","0.214046822742475","82","0.000138910861936591"
"1634","uce-5286.nexus","45","318","0.141509433962264","128","1.81345417386236e-05"
"1635","uce-5287.nexus","85","311","0.273311897106109","76","7.08849906122896e-05"
"1636","uce-5289.nexus","69","318","0.216981132075472","74","4.63303346625489e-05"
"1637","uce-5290.nexus","39","320","0.121875","122","4.04902590981013e-05"
"1638","uce-5291.nexus","32","320","0.1","138","1.73586695703438e-05"
"1639","uce-5292.nexus","22","317","0.0694006309148265","132","0.000113002079147105"
"1640","uce-5293.nexus","16","313","0.0511182108626198","152","5.25051324548517e-05"
"1641","uce-5296.nexus","49","320","0.153125","114","0.000279557289915194"
"1642","uce-53.nexus","19","320","0.059375","148","6.1421469752372e-06"
"1643","uce-5300.nexus","87","314","0.277070063694268","90","5.20262416522366e-05"
"1644","uce-5301.nexus","20","319","0.0626959247648903","148","7.04063638595809e-05"
"1645","uce-5305.nexus","32","317","0.100946372239748","126","8.79736392983936e-06"
"1646","uce-5311.nexus","49","319","0.153605015673981","122","1.29490108074547e-05"
"1647","uce-5314.nexus","85","319","0.266457680250784","100","7.47404284672068e-05"
"1648","uce-5315.nexus","43","320","0.134375","114","2.33783274487591e-05"
"1649","uce-5316.nexus","76","317","0.239747634069401","106","4.24338746919257e-05"
"1650","uce-532.nexus","15","380","0.0394736842105263","140","1.76009995357778e-05"
"1651","uce-5321.nexus","28","320","0.0875","132","1.52106389524669e-05"
"1652","uce-5327.nexus","23","320","0.071875","138","6.77134727025666e-06"
"1653","uce-5331.nexus","42","318","0.132075471698113","108","5.8740662878643e-05"
"1654","uce-534.nexus","39","320","0.121875","132","1.76418039772471e-05"
"1655","uce-5340.nexus","12","320","0.0375","144","1.08564779191078e-05"
"1656","uce-5344.nexus","45","320","0.140625","132","3.14548759112591e-05"
"1657","uce-5345.nexus","69","319","0.216300940438871","108","2.41333871315769e-05"
"1658","uce-5349.nexus","57","318","0.179245283018868","92","0.00012046163025616"
"1659","uce-535.nexus","30","320","0.09375","126","1.7512678903906e-05"
"1660","uce-5357.nexus","3","299","0.0100334448160535","144","4.38317914917815e-06"
"1661","uce-5371.nexus","105","308","0.340909090909091","78","0.000176883984504403"
"1662","uce-5377.nexus","30","316","0.0949367088607595","134","0.000110495359669138"
"1663","uce-5379.nexus","19","318","0.059748427672956","132","1.32763484256786e-05"
"1664","uce-538.nexus","48","319","0.150470219435737","102","4.0392099686859e-05"
"1665","uce-5381.nexus","81","310","0.261290322580645","84","4.87855941295082e-05"
"1666","uce-5383.nexus","19","303","0.0627062706270627","148","6.04947903211001e-06"
"1667","uce-5385.nexus","16","320","0.05","140","2.15089347156308e-06"
"1668","uce-539.nexus","20","320","0.0625","146","5.75265881700453e-06"
"1669","uce-5390.nexus","28","320","0.0875","136","5.88097967101923e-05"
"1670","uce-5391.nexus","48","320","0.15","124","2.5364356704905e-05"
"1671","uce-5393.nexus","23","320","0.071875","142","5.72837372306654e-06"
"1672","uce-5394.nexus","56","309","0.181229773462783","110","4.48076910796055e-05"
"1673","uce-54.nexus","46","320","0.14375","106","3.50838664985407e-05"
"1674","uce-5400.nexus","35","306","0.11437908496732","134","1.63308194403223e-05"
"1675","uce-5401.nexus","29","320","0.090625","124","1.3270700789796e-05"
"1676","uce-5402.nexus","56","320","0.175","116","1.6590799509044e-05"
"1677","uce-5404.nexus","49","320","0.153125","124","0.000185731041503122"
"1678","uce-5405.nexus","44","305","0.144262295081967","108","2.96204734752969e-05"
"1679","uce-5407.nexus","30","320","0.09375","138","1.021400838901e-05"
"1680","uce-541.nexus","45","320","0.140625","124","1.73991067616392e-05"
"1681","uce-5410.nexus","18","320","0.05625","130","1.96800712689158e-05"
"1682","uce-5411.nexus","34","319","0.106583072100313","126","1.22572865719798e-05"
"1683","uce-5416.nexus","21","320","0.065625","142","5.14653215574123e-06"
"1684","uce-5419.nexus","64","318","0.20125786163522","92","5.48756225557996e-05"
"1685","uce-5425.nexus","20","319","0.0626959247648903","144","8.54683240063154e-05"
"1686","uce-5426.nexus","34","312","0.108974358974359","128","1.75536613335778e-05"
"1687","uce-5427.nexus","28","318","0.0880503144654088","142","2.47389992565038e-05"
"1688","uce-5429.nexus","21","312","0.0673076923076923","142","9.64502242214104e-06"
"1689","uce-5433.nexus","19","316","0.060126582278481","140","6.11167687292966e-06"
"1690","uce-5438.nexus","105","317","0.331230283911672","80","0.000141666404349534"
"1691","uce-544.nexus","55","319","0.172413793103448","118","4.07092550068058e-05"
"1692","uce-5440.nexus","21","320","0.065625","144","7.42438751900404e-06"
"1693","uce-5441.nexus","61","313","0.194888178913738","116","0.000415238892045967"
"1694","uce-5442.nexus","65","319","0.203761755485893","90","4.08201633457988e-05"
"1695","uce-5443.nexus","13","320","0.040625","152","1.4033996896176e-05"
"1696","uce-5445.nexus","35","318","0.110062893081761","120","1.47196510219793e-05"
