,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
835,uce-3150.nexus,832,2310,0.36017316,38,32,0.378289281
836,uce-3153.nexus,1836,2859,0.642182581,40,35,0.524123935
837,uce-3157.nexus,1415,2989,0.473402476,22,20,0.373497398
838,uce-3158.nexus,942,2533,0.371891038,40,34,0.415687462
839,uce-3159.nexus,1252,2411,0.519286603,32,29,0.484104085
840,uce-3161.nexus,782,2558,0.305707584,28,24,0.374418104
841,uce-3163.nexus,1232,2372,0.519392917,26,24,0.370911708
842,uce-3166.nexus,1234,2519,0.489876935,36,30,0.512885751
843,uce-3167.nexus,942,2317,0.406560207,24,22,0.410577156
844,uce-317.nexus,1189,2913,0.408170271,52,44,0.509868621
845,uce-3170.nexus,1092,2310,0.472727273,34,27,0.354825888
846,uce-3178.nexus,902,2362,0.381879763,26,25,0.437642729
847,uce-3179.nexus,945,2573,0.367275554,28,23,0.371568933
848,uce-318.nexus,756,2325,0.32516129,26,25,0.393324266
849,uce-3180.nexus,1241,2407,0.51557956,18,21,0.369898717
850,uce-3184.nexus,1383,2989,0.462696554,28,29,0.374086036
851,uce-319.nexus,661,2321,0.284791038,36,33,0.428624715
852,uce-3191.nexus,1070,2352,0.454931973,34,29,0.368865897
853,uce-3198.nexus,1178,2383,0.494334872,20,20,0.446570743
854,uce-3199.nexus,1029,2284,0.450525394,16,17,0.470671869
855,uce-3202.nexus,1122,2942,0.381373215,38,34,0.396674428
856,uce-3211.nexus,850,2296,0.370209059,38,32,0.394405594
857,uce-3212.nexus,1328,2525,0.525940594,30,27,0.312627621
858,uce-3215.nexus,743,2344,0.316979522,20,20,0.368379479
859,uce-3217.nexus,1103,2527,0.436485952,24,24,0.344820833
860,uce-322.nexus,1258,2459,0.511590077,30,28,0.470578441
861,uce-3224.nexus,813,2330,0.348927039,28,23,0.357450541
862,uce-3225.nexus,1235,2449,0.504287464,24,19,0.375201901
863,uce-3227.nexus,1400,2813,0.4976893,26,23,0.434038448
864,uce-323.nexus,1427,2650,0.538490566,34,29,0.351817674
865,uce-3233.nexus,807,2469,0.326852977,30,26,0.386669784
866,uce-3235.nexus,1190,2347,0.507030251,26,21,0.340403604
867,uce-3239.nexus,1111,2341,0.474583511,32,30,0.440932433
868,uce-3241.nexus,850,2241,0.379294958,26,26,0.36096527
869,uce-3242.nexus,1412,2684,0.526080477,24,19,0.447642284
870,uce-3243.nexus,1223,2623,0.466260008,30,29,0.38263877
871,uce-3244.nexus,1314,2747,0.478340007,16,18,0.495300827
872,uce-3246.nexus,1043,2721,0.383314958,32,30,0.321109276
873,uce-3247.nexus,1413,2774,0.509372747,20,21,0.450102995
874,uce-3248.nexus,893,2348,0.38032368,38,38,0.389183036
875,uce-3250.nexus,1495,2692,0.555349183,36,30,0.542962713
876,uce-3252.nexus,858,2311,0.371267849,30,28,0.368818324
877,uce-3258.nexus,1377,2719,0.50643619,30,30,0.427734388
878,uce-3259.nexus,1038,2379,0.436317781,18,14,0.430153517
879,uce-326.nexus,1239,2785,0.444883303,36,33,0.445059696
880,uce-3260.nexus,760,2405,0.316008316,32,29,0.47238868
881,uce-3263.nexus,735,2230,0.329596413,26,28,0.430759943
882,uce-3264.nexus,1291,2604,0.49577573,56,50,0.405116477
883,uce-3265.nexus,1181,2395,0.493110647,30,29,0.439211362
884,uce-327.nexus,1135,2855,0.397548161,46,39,0.45161269
885,uce-3273.nexus,1440,2910,0.494845361,40,35,0.364879257
886,uce-3276.nexus,1269,2649,0.479048698,24,19,0.393460979
887,uce-3280.nexus,1041,2407,0.432488575,38,35,0.352425282
888,uce-3281.nexus,1230,2499,0.492196879,28,24,0.412528394
889,uce-3284.nexus,1304,3104,0.420103093,22,21,0.461678965
890,uce-3287.nexus,652,2212,0.294755877,40,34,0.448296275
891,uce-3291.nexus,1031,2502,0.412070344,30,25,0.525513048
892,uce-3294.nexus,867,2891,0.29989623,36,33,0.383656225
893,uce-33.nexus,963,2274,0.42348285,38,28,0.377138608
894,uce-330.nexus,765,2439,0.313653137,22,21,0.378145585
895,uce-3300.nexus,1037,2272,0.456426056,20,16,0.412082212
896,uce-3303.nexus,1266,2517,0.502979738,14,17,0.364304844
897,uce-3304.nexus,880,2229,0.394795873,30,26,0.411786821
898,uce-3306.nexus,1088,2339,0.46515605,26,25,0.42113888
899,uce-3309.nexus,1095,2935,0.373083475,38,36,0.435041285
900,uce-3312.nexus,1107,2393,0.462599248,30,26,0.449507688
901,uce-3314.nexus,1277,2496,0.51161859,22,20,0.416383346
902,uce-3318.nexus,733,2271,0.322765302,24,22,0.390093829
903,uce-3320.nexus,959,2302,0.416594266,22,18,0.444596443
904,uce-3323.nexus,675,2326,0.290197764,46,38,0.427228434
905,uce-3324.nexus,906,2250,0.402666667,24,19,0.387449319
906,uce-3328.nexus,1135,2244,0.505793226,14,13,0.39213179
907,uce-3329.nexus,752,2208,0.34057971,34,31,0.47639038
908,uce-333.nexus,1044,2329,0.448261056,38,33,0.337127583
909,uce-3331.nexus,1134,2438,0.465135357,16,18,0.328433236
910,uce-3336.nexus,1399,2783,0.502694934,32,31,0.451168911
911,uce-3338.nexus,772,2330,0.331330472,32,23,0.375537961
912,uce-3340.nexus,1038,2444,0.424713584,38,29,0.496399481
913,uce-3346.nexus,1207,2808,0.429843305,34,29,0.353391426
914,uce-335.nexus,768,2423,0.316962443,30,30,0.37954882
915,uce-3350.nexus,781,2298,0.339860748,48,37,0.418841519
916,uce-3354.nexus,1372,2438,0.562756358,50,41,0.445503913
917,uce-3355.nexus,1378,2560,0.53828125,30,26,0.443614157
918,uce-3361.nexus,1031,2426,0.42497939,32,30,0.380557748
919,uce-3369.nexus,1669,3231,0.516558341,46,42,0.361889587
920,uce-3371.nexus,1229,2570,0.478210117,32,27,0.578614019
921,uce-3373.nexus,1216,2476,0.491114701,36,30,0.464198644
922,uce-3378.nexus,1365,2654,0.514318011,22,22,0.399445656
923,uce-338.nexus,416,2289,0.181738751,46,38,0.352418419
924,uce-3380.nexus,1328,2589,0.512939359,32,33,0.408935842
925,uce-3383.nexus,1056,2758,0.382886149,40,34,0.346883504
926,uce-3384.nexus,910,2280,0.399122807,22,20,0.434389944
927,uce-3393.nexus,1357,2520,0.538492063,48,35,0.43737291
928,uce-3394.nexus,773,2433,0.317714755,30,25,0.34030987
929,uce-34.nexus,987,2531,0.389964441,30,26,0.37636691
930,uce-3400.nexus,704,2285,0.30809628,38,33,0.421642478
931,uce-3402.nexus,782,2277,0.343434343,26,25,0.438918247
932,uce-3406.nexus,1067,2384,0.447567114,28,25,0.378821424
933,uce-3407.nexus,1424,2395,0.594572025,26,23,0.364946634
934,uce-3410.nexus,1009,2250,0.448444444,28,26,0.409819483
935,uce-3412.nexus,1011,2316,0.436528497,28,26,0.460599262
936,uce-3416.nexus,903,2294,0.393635571,24,23,0.368997555
937,uce-342.nexus,1093,2500,0.4372,26,21,0.396985257
938,uce-3421.nexus,1499,2951,0.507963402,20,20,0.478676914
939,uce-3423.nexus,585,2345,0.249466951,40,34,0.33678071
940,uce-3425.nexus,1051,2423,0.433759802,24,27,0.446727594
941,uce-3426.nexus,895,2791,0.320673594,36,37,0.431619293
942,uce-3430.nexus,1101,2461,0.447379114,38,36,0.378091666
943,uce-3432.nexus,1229,2752,0.446584302,28,26,0.442803943
944,uce-3434.nexus,1079,2584,0.417569659,22,22,0.412238135
945,uce-3436.nexus,1047,2620,0.399618321,32,27,0.375716399
946,uce-3439.nexus,1510,2772,0.544733045,30,25,0.391648871
947,uce-344.nexus,920,2292,0.401396161,38,37,0.375735385
948,uce-3440.nexus,1312,2670,0.491385768,30,26,0.369536354
949,uce-3441.nexus,1032,2318,0.445211389,14,11,0.400290325
950,uce-3442.nexus,916,2265,0.404415011,22,22,0.416920687
951,uce-3443.nexus,1099,2853,0.385208552,32,25,0.333315614
952,uce-3444.nexus,875,2358,0.371077184,24,21,0.33003251
953,uce-3445.nexus,880,2289,0.384447357,20,20,0.343979478
954,uce-3448.nexus,772,2247,0.343569203,30,24,0.345216642
955,uce-345.nexus,1342,2976,0.45094086,28,25,0.393513796
956,uce-3451.nexus,848,2438,0.347826087,26,21,0.388358246
957,uce-3452.nexus,1305,2587,0.504445303,36,36,0.324702904
958,uce-3454.nexus,890,2197,0.405097861,34,28,0.401410281
959,uce-3462.nexus,801,2326,0.344368014,30,24,0.364750714
960,uce-3465.nexus,1161,2544,0.456367925,44,37,0.471308901
961,uce-347.nexus,678,2210,0.30678733,32,26,0.434708684
962,uce-3472.nexus,1315,2469,0.532604293,32,34,0.387093927
963,uce-348.nexus,761,2270,0.335242291,38,31,0.378082495
964,uce-3483.nexus,1303,2482,0.524979855,22,22,0.294552795
965,uce-3486.nexus,929,2370,0.391983122,24,20,0.382999014
966,uce-3488.nexus,1216,2536,0.479495268,34,30,0.475344071
967,uce-3489.nexus,1185,2460,0.481707317,42,34,0.383443674
968,uce-3490.nexus,1217,2353,0.51721207,22,22,0.403627379
969,uce-3492.nexus,1240,2497,0.496595915,32,26,0.361661279
970,uce-3497.nexus,340,2137,0.159101544,34,33,0.380638313
971,uce-3499.nexus,1092,2438,0.447908121,34,31,0.442271929
972,uce-350.nexus,740,2259,0.327578575,26,24,0.394346257
973,uce-3500.nexus,966,2395,0.403340292,26,21,0.376622279
974,uce-3501.nexus,861,2211,0.389416554,26,25,0.401321898
975,uce-3503.nexus,1015,2377,0.427008835,34,31,0.324783206
976,uce-3505.nexus,763,2313,0.329874622,40,33,0.36709393
977,uce-351.nexus,775,2480,0.3125,20,24,0.345537554
978,uce-3512.nexus,1152,2324,0.495697074,34,30,0.424865698
979,uce-3514.nexus,1252,2721,0.460124954,34,32,0.361479217
980,uce-3515.nexus,1380,3029,0.455595906,28,26,0.461945413
981,uce-3516.nexus,1266,2452,0.516313214,28,25,0.406386038
982,uce-3528.nexus,1040,2342,0.444064902,36,29,0.420324163
983,uce-3529.nexus,1145,2389,0.479280033,32,29,0.381583985
984,uce-353.nexus,1224,2713,0.451161076,36,33,0.479620688
985,uce-3532.nexus,1037,2435,0.42587269,20,17,0.330679674
986,uce-3535.nexus,1011,2310,0.437662338,18,16,0.372313614
987,uce-3541.nexus,1273,2513,0.506565858,40,39,0.465993854
988,uce-3542.nexus,1224,2385,0.513207547,14,12,0.352675085
989,uce-3547.nexus,1109,2450,0.452653061,30,26,0.493908289
990,uce-3548.nexus,958,2281,0.419991232,18,18,0.393871362
991,uce-3551.nexus,1332,3266,0.407838334,44,38,0.511509039
992,uce-3555.nexus,886,2354,0.376380629,38,34,0.398888212
993,uce-3564.nexus,1219,2361,0.51630665,32,26,0.398949669
994,uce-3567.nexus,1099,2376,0.462542088,34,24,0.408096986
995,uce-357.nexus,1215,2448,0.496323529,22,19,0.41192314
996,uce-3573.nexus,1062,2479,0.428398548,28,23,0.362647113
997,uce-358.nexus,1017,2353,0.432214195,34,29,0.415926419
998,uce-3582.nexus,1252,2449,0.511229073,20,18,0.382849294
999,uce-3583.nexus,1155,2530,0.456521739,36,33,0.407509388
1000,uce-3584.nexus,995,2300,0.432608696,22,17,0.407078783
1001,uce-3586.nexus,1480,2930,0.505119454,18,19,0.533679778
1002,uce-3587.nexus,1333,2606,0.511511896,20,19,0.37940383
1003,uce-3588.nexus,1303,2701,0.482413921,26,22,0.3633388
1004,uce-3591.nexus,1072,2343,0.457533077,36,34,0.341932329
1005,uce-3595.nexus,844,2309,0.365526202,26,31,0.389701996
1006,uce-3596.nexus,933,2484,0.375603865,26,21,0.411724733
1007,uce-3597.nexus,925,2331,0.396825397,22,23,0.394639175
1008,uce-36.nexus,1034,2492,0.414927769,32,25,0.3439674
1009,uce-360.nexus,672,2216,0.303249097,36,32,0.385039487
1010,uce-3601.nexus,838,2266,0.369814651,30,28,0.344212494
1011,uce-3602.nexus,997,2337,0.426615319,26,27,0.33870062
1012,uce-3603.nexus,1209,2555,0.473189824,46,39,0.4278128
1013,uce-3606.nexus,1207,2584,0.467105263,30,27,0.363603982
1014,uce-3607.nexus,1242,2646,0.469387755,24,22,0.439468753
1015,uce-3609.nexus,962,2306,0.417172593,36,33,0.362551925
1016,uce-3610.nexus,1345,2469,0.544754962,34,33,0.39872064
1017,uce-3613.nexus,1315,2462,0.534118603,36,27,0.388677617
1018,uce-3614.nexus,864,2392,0.361204013,28,25,0.469014085
1019,uce-362.nexus,583,2346,0.248508099,36,25,0.387799621
1020,uce-3622.nexus,1318,2869,0.459393517,18,21,0.410477536
1021,uce-3623.nexus,1587,2749,0.577300837,28,26,0.394618131
1022,uce-3628.nexus,1283,2314,0.554451167,34,31,0.426235413
1023,uce-3629.nexus,1022,2654,0.385079126,22,20,0.409226288
1024,uce-3631.nexus,1126,2394,0.470342523,24,20,0.379462359
1025,uce-3637.nexus,1192,2616,0.455657492,26,20,0.342768961
1026,uce-3638.nexus,1366,2566,0.532346064,24,19,0.450626913
1027,uce-3640.nexus,885,2333,0.379339906,30,27,0.353683526
1028,uce-3648.nexus,1047,2529,0.413997628,38,31,0.455456301
1029,uce-3650.nexus,1586,3244,0.488902589,46,41,0.526559924
1030,uce-3651.nexus,1252,2634,0.475322703,38,35,0.506910288
1031,uce-3656.nexus,1302,2478,0.525423729,18,19,0.365343227
1032,uce-3657.nexus,1372,2550,0.538039216,28,24,0.363098897
1033,uce-3659.nexus,1217,2406,0.505818786,30,27,0.357140052
1034,uce-3668.nexus,622,2244,0.277183601,30,26,0.375567302
1035,uce-367.nexus,1180,2390,0.493723849,26,22,0.350963676
1036,uce-3670.nexus,1163,2436,0.477422003,22,17,0.424435471
1037,uce-3671.nexus,663,2239,0.296114337,40,39,0.420981737
1038,uce-3675.nexus,1164,2817,0.413205538,34,36,0.350569322
1039,uce-3678.nexus,1239,2753,0.450054486,22,28,0.545084999
1040,uce-3680.nexus,1339,2773,0.482870537,28,28,0.452084447
1041,uce-3681.nexus,1284,2603,0.493276988,36,33,0.430367713
1042,uce-3683.nexus,946,2390,0.3958159,42,42,0.334884658
1043,uce-3686.nexus,1081,2234,0.483885407,32,29,0.390679909
1044,uce-3687.nexus,929,2271,0.409070894,22,22,0.379816012
1045,uce-3689.nexus,552,2203,0.250567408,28,26,0.409686576
1046,uce-3694.nexus,963,2236,0.430679785,20,19,0.377633554
1047,uce-3695.nexus,1315,2702,0.486676536,32,28,0.341435869
1048,uce-3696.nexus,884,2231,0.396234872,22,19,0.336782953
1049,uce-3697.nexus,1249,3044,0.410315375,28,26,0.418341899
1050,uce-3698.nexus,702,2429,0.289007822,26,25,0.42876225
1051,uce-370.nexus,756,2282,0.331288344,44,45,0.382865867
1052,uce-3702.nexus,1389,2687,0.516933383,24,21,0.503077153
1053,uce-3703.nexus,1146,2548,0.449764521,26,28,0.358494034
1054,uce-3707.nexus,650,2315,0.280777538,42,34,0.3650935
1055,uce-3709.nexus,1180,2603,0.453323089,24,25,0.438206828
1056,uce-3715.nexus,1226,2452,0.5,44,43,0.429208671
1057,uce-3716.nexus,1198,2333,0.513501929,34,29,0.418746696
1058,uce-3718.nexus,1223,2703,0.452460229,26,22,0.398687776
1059,uce-372.nexus,951,2680,0.354850746,42,37,0.323300094
1060,uce-3720.nexus,1165,2360,0.493644068,30,29,0.345309811
1061,uce-3722.nexus,762,2254,0.338065661,28,22,0.347426984
1062,uce-3723.nexus,974,2213,0.440126525,32,32,0.373030397
1063,uce-3724.nexus,1122,3049,0.367989505,42,30,0.45382963
1064,uce-373.nexus,861,2309,0.372888696,36,30,0.35231537
1065,uce-3731.nexus,753,2267,0.332157036,32,26,0.406518969
1066,uce-3733.nexus,1295,2627,0.492957746,38,38,0.381620664
1067,uce-3736.nexus,1552,2870,0.540766551,22,17,0.575640583
1068,uce-374.nexus,1097,2499,0.43897559,24,18,0.329108627
1069,uce-3741.nexus,804,2242,0.358608385,32,29,0.361230598
1070,uce-3743.nexus,1073,2377,0.45140934,24,21,0.46459014
1071,uce-3745.nexus,1238,2379,0.520386717,30,27,0.360348512
1072,uce-3746.nexus,1276,2517,0.506952721,48,39,0.364396868
1073,uce-3758.nexus,1106,2620,0.422137405,22,23,0.405116236
1074,uce-3759.nexus,1033,2376,0.43476431,34,27,0.357514795
1075,uce-3761.nexus,887,2489,0.356368019,26,21,0.389310403
1076,uce-3764.nexus,1197,2326,0.514617369,28,29,0.360497805
1077,uce-3774.nexus,1141,2798,0.407791279,26,21,0.499820656
1078,uce-3777.nexus,999,2235,0.446979866,28,28,0.403671467
1079,uce-3778.nexus,1850,3190,0.579937304,46,39,0.526530433
1080,uce-3783.nexus,1094,2535,0.431558185,22,19,0.397541482
1081,uce-3784.nexus,1069,2284,0.468038529,14,14,0.453640934
1082,uce-3785.nexus,1024,2548,0.40188383,22,16,0.385051657
1083,uce-3786.nexus,1206,2275,0.53010989,30,27,0.52925888
1084,uce-3788.nexus,1170,2609,0.448447681,30,27,0.327486
1085,uce-3792.nexus,1120,2320,0.482758621,16,11,0.357966972
1086,uce-3795.nexus,543,2390,0.227196653,68,58,0.334963341
1087,uce-3798.nexus,1007,2503,0.402317219,24,19,0.395575296
1088,uce-3799.nexus,1236,2346,0.52685422,40,34,0.405296887
1089,uce-380.nexus,1175,2374,0.49494524,38,33,0.373634206
1090,uce-3804.nexus,922,2478,0.372074253,40,35,0.385540095
1091,uce-3806.nexus,1554,3259,0.476833384,30,27,0.545973722
1092,uce-3808.nexus,1087,2574,0.422299922,18,17,0.448401286
1093,uce-381.nexus,1539,3228,0.476765799,28,25,0.51817314
1094,uce-3811.nexus,1034,2466,0.419302514,34,30,0.337532315
1095,uce-3812.nexus,1518,2553,0.594594595,24,23,0.515451821
1096,uce-3813.nexus,1126,2332,0.482847341,24,21,0.371359287
1097,uce-3815.nexus,1184,2442,0.484848485,32,26,0.465089588
1098,uce-3817.nexus,1137,2577,0.44121071,38,29,0.316165265
1099,uce-3823.nexus,1138,2421,0.470053697,24,23,0.316742318
1100,uce-3830.nexus,800,2259,0.354139,38,33,0.382337835
1101,uce-3836.nexus,947,2242,0.422390723,28,22,0.368499556
1102,uce-3842.nexus,698,2299,0.303610265,50,41,0.384066751
1103,uce-3845.nexus,857,2248,0.381227758,18,16,0.384312347
1104,uce-3849.nexus,1089,2430,0.448148148,26,24,0.363707572
1105,uce-385.nexus,759,2650,0.286415094,38,37,0.421321053
1106,uce-3850.nexus,902,2241,0.402498884,24,23,0.35948444
1107,uce-3851.nexus,1358,2821,0.481389578,28,25,0.471701715
1108,uce-3856.nexus,958,2321,0.412753124,40,31,0.36904223
1109,uce-3857.nexus,1117,2698,0.414010378,30,27,0.496007661
1110,uce-3859.nexus,1462,2723,0.536907822,36,31,0.611549581
1111,uce-3861.nexus,1018,2287,0.445124617,10,11,0.395683874
1112,uce-3862.nexus,687,2269,0.302776554,30,29,0.373991857
1113,uce-3864.nexus,1515,2803,0.54049233,26,23,0.399756808
1114,uce-3869.nexus,1044,2710,0.385239852,38,30,0.344109832
1115,uce-3870.nexus,1040,2399,0.433513964,32,27,0.288925158
1116,uce-3871.nexus,1282,2510,0.510756972,24,21,0.356709471
1117,uce-3873.nexus,1116,2319,0.481241915,34,31,0.338313726
1118,uce-3879.nexus,923,2234,0.413160251,22,22,0.366444296
1119,uce-388.nexus,886,2334,0.379605827,30,26,0.356986139
1120,uce-3882.nexus,1298,2425,0.535257732,22,21,0.498117147
1121,uce-3884.nexus,1479,2630,0.562357414,28,24,0.440541701
1122,uce-3887.nexus,847,2322,0.364771748,28,24,0.375604724
1123,uce-389.nexus,486,2179,0.223038091,30,27,0.38654766
1124,uce-3890.nexus,1076,2459,0.437576251,22,17,0.340846941
1125,uce-3892.nexus,476,2209,0.215482119,34,28,0.351418561
1126,uce-3894.nexus,1187,2311,0.513630463,42,32,0.367994293
1127,uce-3895.nexus,1149,2381,0.482570349,28,26,0.36419725
1128,uce-3897.nexus,1086,2533,0.428740624,24,24,0.361658326
1129,uce-390.nexus,992,2294,0.432432432,18,18,0.445643485
1130,uce-3900.nexus,1234,2469,0.499797489,34,28,0.375375435
1131,uce-3902.nexus,1268,2460,0.515447154,44,39,0.396882757
1132,uce-3903.nexus,931,2227,0.41805119,30,21,0.448995524
1133,uce-3905.nexus,905,2307,0.392284352,20,18,0.37347552
1134,uce-3906.nexus,1268,2383,0.532102392,30,25,0.351228786
1135,uce-3907.nexus,903,2229,0.405114401,20,19,0.3756406
1136,uce-3909.nexus,898,2250,0.399111111,20,20,0.37496511
1137,uce-3910.nexus,1051,2326,0.451848667,32,26,0.339349174
1138,uce-3911.nexus,1278,2538,0.503546099,22,19,0.351468515
1139,uce-3912.nexus,778,2286,0.340332458,34,33,0.365964769
1140,uce-3915.nexus,1205,2512,0.479697452,22,20,0.385198554
1141,uce-392.nexus,984,2516,0.391096979,18,18,0.362237232
1142,uce-3922.nexus,1192,2706,0.440502587,32,27,0.436371677
1143,uce-3924.nexus,980,2287,0.428508964,26,27,0.384560176
1144,uce-3927.nexus,585,2235,0.261744966,32,28,0.352907517
1145,uce-3932.nexus,590,2189,0.269529466,26,23,0.383068255
1146,uce-3933.nexus,1004,2561,0.392034362,24,22,0.375300722
1147,uce-3934.nexus,562,2266,0.248014122,32,30,0.416075389
1148,uce-3937.nexus,891,2535,0.35147929,28,33,0.370293161
1149,uce-3939.nexus,1194,2625,0.454857143,26,24,0.399693086
1150,uce-394.nexus,1305,2710,0.481549815,32,35,0.523088868
1151,uce-3940.nexus,1253,2599,0.482108503,40,34,0.524840884
1152,uce-3943.nexus,1231,2425,0.507628866,24,27,0.336032256
1153,uce-3945.nexus,976,2382,0.409739715,24,24,0.363984375
1154,uce-3959.nexus,923,2405,0.383783784,32,31,0.350297855
1155,uce-396.nexus,838,2307,0.363242306,30,27,0.359178292
1156,uce-3964.nexus,978,2318,0.421915444,26,25,0.488715357
1157,uce-3966.nexus,1005,2340,0.429487179,22,20,0.37263541
1158,uce-3970.nexus,1128,2280,0.494736842,36,29,0.353757044
1159,uce-3978.nexus,1189,2378,0.5,20,23,0.37590045
1160,uce-3981.nexus,809,2615,0.309369025,34,25,0.394841723
1161,uce-3982.nexus,1232,2606,0.47275518,28,25,0.478899477
1162,uce-3987.nexus,582,2303,0.252713851,26,29,0.414984167
1163,uce-3988.nexus,710,2221,0.319675822,32,29,0.372352532
1164,uce-3989.nexus,1065,2306,0.461838682,22,18,0.361073328
1165,uce-3992.nexus,1091,2448,0.445669935,40,37,0.380157385
1166,uce-3995.nexus,1246,2860,0.435664336,24,22,0.428316805
1167,uce-3999.nexus,988,2250,0.439111111,20,17,0.566046896
1168,uce-400.nexus,855,2525,0.338613861,36,30,0.374652852
1169,uce-4001.nexus,1139,2411,0.472418084,20,22,0.352955457
1170,uce-4003.nexus,1049,2470,0.424696356,26,23,0.471687003
1171,uce-4004.nexus,462,2282,0.202453988,34,32,0.327989113
1172,uce-4007.nexus,1224,2571,0.476079347,30,31,0.333171607
1173,uce-401.nexus,1297,2599,0.499038092,16,12,0.426772484
1174,uce-4010.nexus,1369,2653,0.5160196,28,25,0.470244714
1175,uce-4011.nexus,999,2303,0.433782023,24,22,0.367022001
1176,uce-4012.nexus,1467,2824,0.519475921,16,17,0.513122992
1177,uce-4014.nexus,1562,2630,0.59391635,38,35,0.47043864
1178,uce-4018.nexus,509,2209,0.230421005,36,31,0.319110892
1179,uce-4020.nexus,925,2432,0.380345395,30,26,0.425636424
1180,uce-4021.nexus,908,2266,0.40070609,40,31,0.383655468
1181,uce-4023.nexus,928,2525,0.367524752,36,33,0.378707978
1182,uce-4024.nexus,1355,2524,0.536846276,26,24,0.497235708
1183,uce-4027.nexus,1248,2752,0.453488372,20,21,0.485643525
1184,uce-4028.nexus,816,2248,0.362989324,32,29,0.333320348
1185,uce-4030.nexus,1152,2408,0.478405316,20,17,0.372677696
1186,uce-4033.nexus,1173,2297,0.510666086,18,21,0.480019299
1187,uce-4035.nexus,1217,2825,0.43079646,36,38,0.333004267
1188,uce-4038.nexus,1303,2583,0.504452187,46,41,0.417774854
1189,uce-4039.nexus,1145,2358,0.485581001,24,22,0.337594582
1190,uce-404.nexus,846,2276,0.371704745,26,23,0.41738767
1191,uce-4042.nexus,1541,3163,0.4871957,42,34,0.522186172
1192,uce-4044.nexus,1138,2630,0.43269962,36,29,0.512490767
1193,uce-4045.nexus,598,2190,0.273059361,36,31,0.35407083
1194,uce-4050.nexus,1427,2549,0.559827383,42,36,0.42070205
1195,uce-4051.nexus,989,2341,0.42246903,24,20,0.439595118
1196,uce-4063.nexus,1189,2580,0.460852713,22,22,0.348605095
1197,uce-4064.nexus,1650,2868,0.575313808,42,36,0.327481965
1198,uce-4066.nexus,1034,2378,0.434819176,34,26,0.359168032
1199,uce-4068.nexus,1205,2294,0.525283348,32,29,0.373739552
1200,uce-4070.nexus,966,2416,0.399834437,36,32,0.402349708
1201,uce-4071.nexus,1392,2913,0.477857878,32,25,0.448249726
1202,uce-4075.nexus,937,2451,0.382292942,22,23,0.337183073
1203,uce-4076.nexus,1220,2754,0.442992012,30,23,0.421171846
1204,uce-4078.nexus,888,2259,0.39309429,32,30,0.415350649
1205,uce-4079.nexus,1181,2308,0.51169844,30,26,0.333788805
1206,uce-408.nexus,1171,2401,0.487713453,24,21,0.408026184
1207,uce-4083.nexus,832,2302,0.361424848,28,26,0.332732608
1208,uce-4086.nexus,1312,2488,0.52733119,20,20,0.389936485
1209,uce-4088.nexus,928,2262,0.41025641,40,32,0.392496026
1210,uce-4089.nexus,1184,2564,0.461778471,28,24,0.373992586
1211,uce-4095.nexus,1247,2566,0.485970382,40,34,0.431097784
1212,uce-4096.nexus,865,2266,0.381729921,40,32,0.323688486
1213,uce-4097.nexus,861,2386,0.360854987,20,16,0.360610453
1214,uce-4099.nexus,1440,2641,0.545248012,26,25,0.427511878
1215,uce-41.nexus,1063,2323,0.457597934,32,26,0.388962005
1216,uce-411.nexus,588,2183,0.2693541,30,26,0.350562177
1217,uce-4110.nexus,1064,2386,0.445934619,20,17,0.374257334
1218,uce-4113.nexus,860,2299,0.374075685,32,26,0.331583706
1219,uce-4114.nexus,1170,2404,0.486688852,30,32,0.429625065
1220,uce-4117.nexus,828,2282,0.362839614,34,31,0.39204088
1221,uce-4118.nexus,1170,2400,0.4875,34,28,0.421405232
1222,uce-4119.nexus,1168,2524,0.462757528,36,32,0.400700164
1223,uce-4121.nexus,963,2333,0.412773253,34,32,0.430476586
1224,uce-4122.nexus,963,2628,0.366438356,28,21,0.379671881
1225,uce-4124.nexus,1055,2322,0.454349699,26,24,0.358667554
1226,uce-4128.nexus,1170,2520,0.464285714,34,26,0.388679319
1227,uce-413.nexus,1086,2327,0.466695316,24,20,0.386887947
1228,uce-4131.nexus,988,2341,0.422041862,14,19,0.373877487
1229,uce-4132.nexus,651,2244,0.290106952,32,32,0.3976441
1230,uce-4136.nexus,1201,2559,0.469323955,28,27,0.49155383
1231,uce-4138.nexus,694,2324,0.298623064,28,26,0.351658964
1232,uce-4141.nexus,1184,2429,0.487443392,22,20,0.426064999
1233,uce-4143.nexus,1411,2595,0.543737958,34,33,0.361449051
1234,uce-415.nexus,974,2495,0.390380762,28,27,0.327714372
1235,uce-4157.nexus,1097,2535,0.432741617,36,34,0.456409483
1236,uce-4159.nexus,877,2494,0.351643945,26,22,0.458637114
1237,uce-416.nexus,549,2212,0.248191682,28,23,0.383070152
1238,uce-4160.nexus,910,2409,0.377750104,18,19,0.361303818
1239,uce-4161.nexus,1339,2869,0.46671314,38,35,0.450854252
1240,uce-4166.nexus,1020,2274,0.448548813,26,24,0.480078672
1241,uce-4169.nexus,1113,2499,0.445378151,24,23,0.370312767
1242,uce-4170.nexus,1136,2704,0.420118343,30,25,0.315721353
1243,uce-4171.nexus,1426,2810,0.50747331,24,22,0.505505631
