,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
875,uce-319.nexus,291,912,0.319078947,64,50,0.471720346
876,uce-3191.nexus,138,726,0.190082645,66,49,0.338689242
877,uce-3198.nexus,152,735,0.206802721,60,42,0.414580237
878,uce-3199.nexus,359,815,0.440490798,36,31,0.455440444
879,uce-3202.nexus,187,743,0.251682369,70,49,0.373850147
880,uce-3211.nexus,98,724,0.135359116,80,56,0.381955978
881,uce-3212.nexus,443,880,0.503409091,42,34,0.286001819
882,uce-3215.nexus,103,760,0.135526316,94,65,0.327548596
883,uce-3217.nexus,216,755,0.286092715,48,34,0.356527223
884,uce-322.nexus,243,816,0.297794118,52,47,0.425616772
885,uce-3224.nexus,97,724,0.133977901,58,42,0.3701831
886,uce-3225.nexus,190,777,0.244530245,60,50,0.300763949
887,uce-3227.nexus,206,732,0.281420765,44,29,0.382802511
888,uce-323.nexus,285,891,0.31986532,52,45,0.358828128
889,uce-3233.nexus,216,793,0.272383354,58,52,0.411943494
890,uce-3235.nexus,336,799,0.420525657,40,31,0.340630912
891,uce-3239.nexus,121,748,0.161764706,58,48,0.390367191
892,uce-3241.nexus,184,746,0.246648794,54,47,0.321526198
893,uce-3242.nexus,334,781,0.42765685,44,35,0.417370349
894,uce-3243.nexus,198,752,0.263297872,72,49,0.395427588
895,uce-3244.nexus,338,881,0.383654938,50,39,0.453042418
896,uce-3246.nexus,166,733,0.226466576,64,46,0.300174219
897,uce-3247.nexus,397,795,0.499371069,32,27,0.469802578
898,uce-3248.nexus,253,769,0.3289987,54,44,0.409755164
899,uce-3250.nexus,393,754,0.521220159,36,38,0.447819513
900,uce-3252.nexus,124,798,0.155388471,102,68,0.306552532
901,uce-3258.nexus,354,794,0.445843829,36,29,0.496530781
902,uce-3259.nexus,244,789,0.309252218,54,42,0.425032443
903,uce-326.nexus,148,905,0.163535912,76,53,0.329847528
904,uce-3260.nexus,128,760,0.168421053,110,64,0.487731545
905,uce-3263.nexus,174,761,0.228646518,54,40,0.43614315
906,uce-3264.nexus,228,829,0.275030157,68,55,0.42953353
907,uce-3265.nexus,142,748,0.189839572,68,51,0.362041073
908,uce-327.nexus,91,723,0.125864454,96,72,0.40870195
909,uce-3273.nexus,364,787,0.462515883,42,37,0.345138218
910,uce-3276.nexus,258,773,0.333764554,46,37,0.340405992
911,uce-3280.nexus,119,747,0.159303882,56,50,0.343265838
912,uce-3281.nexus,272,740,0.367567568,52,41,0.393157814
913,uce-3284.nexus,319,792,0.402777778,40,32,0.441970584
914,uce-3287.nexus,92,734,0.125340599,76,69,0.41561117
915,uce-3291.nexus,94,734,0.128065395,74,53,0.366279181
916,uce-3294.nexus,93,1284,0.072429907,80,54,0.3590208
917,uce-33.nexus,210,734,0.286103542,62,43,0.363070698
918,uce-330.nexus,89,934,0.095289079,100,78,0.365921659
919,uce-3300.nexus,189,768,0.24609375,64,45,0.369348997
920,uce-3303.nexus,198,746,0.26541555,42,33,0.342848926
921,uce-3304.nexus,109,722,0.150969529,86,64,0.405576173
922,uce-3306.nexus,340,780,0.435897436,42,35,0.496206519
923,uce-3309.nexus,266,763,0.348623853,46,45,0.408139266
924,uce-3312.nexus,352,848,0.41509434,46,40,0.513832376
925,uce-3314.nexus,354,790,0.448101266,34,32,0.391311869
926,uce-3318.nexus,73,742,0.098382749,118,75,0.467450149
927,uce-3320.nexus,201,732,0.274590164,48,34,0.38916275
928,uce-3323.nexus,162,761,0.212877792,80,56,0.405179085
929,uce-3324.nexus,207,731,0.283173735,44,36,0.34949364
930,uce-3328.nexus,233,753,0.309428951,30,29,0.364263132
931,uce-3329.nexus,131,739,0.177266576,58,47,0.502453461
932,uce-333.nexus,174,737,0.236092266,54,42,0.350174382
933,uce-3331.nexus,209,761,0.274638633,46,39,0.328308592
934,uce-3336.nexus,295,839,0.351609058,34,30,0.422238526
935,uce-3338.nexus,172,747,0.230254351,68,49,0.365129294
936,uce-3340.nexus,135,734,0.183923706,70,46,0.400144759
937,uce-3346.nexus,258,834,0.309352518,42,40,0.32669498
938,uce-335.nexus,221,877,0.251995439,60,52,0.378355389
939,uce-3350.nexus,111,738,0.150406504,84,53,0.352858922
940,uce-3354.nexus,262,761,0.344283837,56,40,0.37144662
941,uce-3355.nexus,350,814,0.42997543,50,46,0.39711233
942,uce-3361.nexus,159,728,0.218406593,50,39,0.337232454
943,uce-3369.nexus,384,820,0.468292683,54,43,0.371455689
944,uce-3371.nexus,289,813,0.355473555,64,46,0.540157146
945,uce-3373.nexus,209,739,0.282814614,56,46,0.482098918
946,uce-3378.nexus,231,738,0.31300813,54,43,0.355302783
947,uce-338.nexus,91,853,0.106682298,74,59,0.361131989
948,uce-3380.nexus,239,741,0.322537112,50,37,0.302795658
949,uce-3383.nexus,339,848,0.399764151,54,47,0.333578621
950,uce-3384.nexus,118,744,0.158602151,68,52,0.384166237
951,uce-3393.nexus,375,810,0.462962963,40,36,0.445868531
952,uce-3394.nexus,150,730,0.205479452,70,44,0.374626923
953,uce-34.nexus,144,786,0.183206107,94,70,0.369100039
954,uce-3400.nexus,187,731,0.255813953,52,39,0.406904066
955,uce-3402.nexus,160,746,0.214477212,76,59,0.358819149
956,uce-3406.nexus,245,762,0.32152231,66,49,0.369192919
957,uce-3407.nexus,367,777,0.472329472,26,25,0.359516036
958,uce-3410.nexus,240,743,0.323014805,58,43,0.379142672
959,uce-3412.nexus,186,753,0.247011952,50,43,0.405159939
960,uce-3416.nexus,117,722,0.162049861,60,46,0.327441593
961,uce-342.nexus,215,970,0.221649485,74,61,0.378544097
962,uce-3421.nexus,468,930,0.503225806,62,58,0.518098389
963,uce-3423.nexus,184,789,0.233206591,60,47,0.354992566
964,uce-3425.nexus,107,731,0.146374829,68,52,0.407434402
965,uce-3426.nexus,235,762,0.30839895,54,39,0.449098153
966,uce-3430.nexus,230,743,0.309555855,64,50,0.391065621
967,uce-3432.nexus,259,759,0.341238472,38,34,0.427287629
968,uce-3434.nexus,114,741,0.153846154,76,51,0.344722884
969,uce-3436.nexus,135,721,0.187239945,68,51,0.379174291
970,uce-3439.nexus,352,759,0.463768116,38,36,0.382484274
971,uce-344.nexus,135,722,0.186980609,68,50,0.34856027
972,uce-3440.nexus,285,799,0.35669587,46,32,0.385431658
973,uce-3441.nexus,280,770,0.363636364,36,29,0.399114267
974,uce-3442.nexus,133,757,0.175693527,66,52,0.39300227
975,uce-3443.nexus,242,774,0.312661499,70,54,0.345920898
976,uce-3444.nexus,127,735,0.172789116,64,45,0.314969233
977,uce-3445.nexus,231,768,0.30078125,46,36,0.325295219
978,uce-3448.nexus,177,793,0.223203026,50,42,0.349435131
979,uce-345.nexus,181,759,0.238471673,56,44,0.361284516
980,uce-3451.nexus,125,754,0.165782493,98,60,0.408571974
981,uce-3452.nexus,313,812,0.38546798,64,49,0.294413231
982,uce-3454.nexus,215,731,0.294117647,66,52,0.351343054
983,uce-3462.nexus,157,752,0.208776596,50,42,0.365984786
984,uce-3465.nexus,98,725,0.135172414,100,69,0.416763479
985,uce-347.nexus,184,767,0.239895698,78,61,0.503871957
986,uce-3472.nexus,260,803,0.323785803,48,38,0.325832618
987,uce-3483.nexus,319,786,0.405852417,30,28,0.29506645
988,uce-3486.nexus,219,760,0.288157895,42,41,0.40165675
989,uce-3488.nexus,144,725,0.19862069,74,52,0.419921503
990,uce-3489.nexus,353,764,0.462041885,46,38,0.358641435
991,uce-3490.nexus,239,733,0.326057299,44,37,0.391288531
992,uce-3492.nexus,264,743,0.355316285,44,36,0.374353176
993,uce-3497.nexus,33,721,0.045769764,136,125,0.37119799
994,uce-3499.nexus,231,756,0.305555556,64,44,0.427488005
995,uce-350.nexus,54,721,0.074895978,94,72,0.371292979
996,uce-3500.nexus,266,802,0.331670823,40,29,0.408355873
997,uce-3501.nexus,214,748,0.286096257,54,41,0.379728724
998,uce-3503.nexus,203,728,0.278846154,54,42,0.319378059
999,uce-3505.nexus,227,756,0.30026455,48,40,0.392116064
1000,uce-351.nexus,73,789,0.09252218,92,64,0.373542094
1001,uce-3512.nexus,204,762,0.267716535,54,48,0.339765548
1002,uce-3514.nexus,294,808,0.363861386,40,30,0.379468254
1003,uce-3515.nexus,298,900,0.331111111,46,39,0.425792663
1004,uce-3516.nexus,295,750,0.393333333,36,29,0.393646435
1005,uce-3528.nexus,125,724,0.172651934,84,54,0.439358179
1006,uce-3529.nexus,369,771,0.478599222,48,40,0.407864096
1007,uce-353.nexus,240,805,0.298136646,60,48,0.468808334
1008,uce-3532.nexus,159,771,0.206225681,58,53,0.305251495
1009,uce-3535.nexus,168,748,0.22459893,48,43,0.416039668
1010,uce-3541.nexus,162,749,0.216288385,72,55,0.515679976
1011,uce-3542.nexus,334,789,0.423320659,32,29,0.367232286
1012,uce-3547.nexus,173,771,0.224383917,60,47,0.412335786
1013,uce-3548.nexus,167,732,0.228142077,66,46,0.420423797
1014,uce-3551.nexus,438,869,0.504027618,64,53,0.486679832
1015,uce-3555.nexus,141,774,0.182170543,80,57,0.450527527
1016,uce-3564.nexus,329,764,0.430628272,36,30,0.367500528
1017,uce-3567.nexus,243,770,0.315584416,46,34,0.435902835
1018,uce-3568.nexus,259,778,0.332904884,68,54,0.464842324
1019,uce-357.nexus,167,728,0.229395604,56,46,0.366783925
1020,uce-3571.nexus,263,760,0.346052632,36,30,0.531254797
1021,uce-3573.nexus,106,728,0.145604396,96,64,0.331650575
1022,uce-358.nexus,136,725,0.187586207,72,51,0.360530478
1023,uce-3582.nexus,272,770,0.353246753,48,40,0.443015376
1024,uce-3583.nexus,172,759,0.226613966,72,50,0.345907855
1025,uce-3584.nexus,167,739,0.225981055,46,36,0.414232081
1026,uce-3586.nexus,323,842,0.383610451,44,36,0.490614712
1027,uce-3587.nexus,278,781,0.355953905,46,38,0.320161213
1028,uce-3588.nexus,371,794,0.467254408,28,26,0.372592437
1029,uce-3591.nexus,207,733,0.282401091,46,37,0.332900788
1030,uce-3595.nexus,225,746,0.301608579,42,37,0.369552273
1031,uce-3596.nexus,152,729,0.208504801,60,38,0.430638542
1032,uce-3597.nexus,219,743,0.294751009,46,35,0.366993146
1033,uce-36.nexus,166,749,0.221628838,70,57,0.355940944
1034,uce-360.nexus,143,754,0.189655172,64,45,0.32042415
1035,uce-3601.nexus,108,745,0.144966443,64,55,0.345203072
1036,uce-3602.nexus,144,745,0.193288591,62,51,0.362145652
1037,uce-3603.nexus,247,745,0.331543624,56,44,0.373998932
1038,uce-3606.nexus,175,726,0.241046832,56,45,0.305754702
1039,uce-3607.nexus,189,775,0.243870968,42,35,0.411253755
1040,uce-3609.nexus,177,748,0.236631016,76,56,0.417137928
1041,uce-3610.nexus,417,779,0.535301669,52,39,0.480691867
1042,uce-3613.nexus,293,771,0.38002594,46,38,0.349181965
1043,uce-3614.nexus,138,733,0.188267394,54,52,0.530332494
1044,uce-362.nexus,149,746,0.199731903,60,49,0.331884141
1045,uce-3622.nexus,195,790,0.246835443,66,46,0.397003317
1046,uce-3623.nexus,431,888,0.48536036,50,43,0.478003847
1047,uce-3628.nexus,256,791,0.323640961,52,42,0.403793986
1048,uce-3629.nexus,254,757,0.335535007,38,37,0.434777605
1049,uce-3631.nexus,335,806,0.415632754,56,46,0.381111868
1050,uce-3637.nexus,271,764,0.354712042,38,32,0.350880885
1051,uce-3638.nexus,198,732,0.270491803,48,33,0.41052872
1052,uce-3640.nexus,222,800,0.2775,70,51,0.346527658
1053,uce-3648.nexus,209,815,0.256441718,58,46,0.476922782
1054,uce-3650.nexus,274,873,0.313860252,70,59,0.44594965
1055,uce-3651.nexus,205,774,0.264857881,68,56,0.528601942
1056,uce-3656.nexus,283,744,0.380376344,36,32,0.327824537
1057,uce-3657.nexus,392,844,0.464454976,34,29,0.350060448
1058,uce-3659.nexus,270,743,0.363391655,46,34,0.375980757
1059,uce-3668.nexus,40,720,0.055555556,116,83,0.365158031
1060,uce-367.nexus,159,732,0.217213115,60,51,0.333040858
1061,uce-3670.nexus,234,729,0.320987654,40,34,0.444620314
1062,uce-3671.nexus,148,759,0.194993412,70,55,0.472349923
1063,uce-3675.nexus,275,811,0.339087546,64,48,0.318879124
1064,uce-3678.nexus,141,766,0.184073107,68,52,0.513563078
1065,uce-3680.nexus,314,805,0.390062112,40,33,0.450261079
1066,uce-3681.nexus,227,768,0.295572917,70,55,0.397042335
1067,uce-3683.nexus,291,761,0.38239159,54,45,0.336152624
1068,uce-3686.nexus,243,754,0.322281167,60,49,0.390505272
1069,uce-3687.nexus,216,730,0.295890411,34,32,0.384682914
1070,uce-3689.nexus,81,733,0.110504775,92,68,0.376714678
1071,uce-3694.nexus,130,730,0.178082192,62,44,0.311090763
1072,uce-3695.nexus,345,764,0.451570681,38,36,0.311658249
1073,uce-3696.nexus,195,746,0.261394102,46,37,0.355996549
1074,uce-3697.nexus,233,784,0.297193878,54,45,0.360589684
1075,uce-3698.nexus,171,855,0.2,64,46,0.432642385
1076,uce-370.nexus,102,742,0.137466307,70,53,0.392256662
1077,uce-3701.nexus,214,765,0.279738562,54,47,0.335923445
1078,uce-3702.nexus,213,768,0.27734375,50,43,0.419647501
1079,uce-3703.nexus,285,737,0.386702849,38,29,0.376933681
1080,uce-3707.nexus,48,729,0.065843621,114,86,0.296960099
1081,uce-3709.nexus,177,799,0.221526909,62,48,0.374481726
1082,uce-371.nexus,192,746,0.257372654,64,53,0.454876746
1083,uce-3715.nexus,261,756,0.345238095,64,44,0.433335252
1084,uce-3716.nexus,230,753,0.305444887,48,36,0.428235609
1085,uce-3718.nexus,361,747,0.483266399,50,42,0.394363208
1086,uce-372.nexus,182,777,0.234234234,72,51,0.346856683
1087,uce-3720.nexus,313,804,0.389303483,44,30,0.33416545
1088,uce-3722.nexus,140,737,0.189959294,78,58,0.346313236
1089,uce-3723.nexus,189,735,0.257142857,54,50,0.399135474
1090,uce-3724.nexus,286,781,0.366197183,78,68,0.390255384
1091,uce-373.nexus,131,727,0.180192572,66,49,0.361624607
1092,uce-3731.nexus,88,746,0.117962466,100,66,0.368485428
1093,uce-3733.nexus,271,748,0.362299465,50,36,0.403887564
1094,uce-3736.nexus,327,843,0.387900356,40,35,0.568391142
1095,uce-374.nexus,144,810,0.177777778,70,51,0.363945818
1096,uce-3741.nexus,252,762,0.330708661,50,37,0.347107596
1097,uce-3743.nexus,176,758,0.232189974,42,35,0.453308252
1098,uce-3745.nexus,372,832,0.447115385,40,33,0.373889927
1099,uce-3746.nexus,252,757,0.332892999,54,40,0.37239898
1100,uce-3758.nexus,230,815,0.282208589,62,44,0.359198804
1101,uce-3759.nexus,233,774,0.301033592,46,39,0.34643489
1102,uce-3761.nexus,154,729,0.211248285,64,44,0.378341989
1103,uce-3764.nexus,283,778,0.363753213,44,39,0.378686946
1104,uce-3774.nexus,369,888,0.415540541,34,31,0.537363041
1105,uce-3777.nexus,288,749,0.384512684,50,41,0.451448693
1106,uce-3778.nexus,522,929,0.56189451,54,53,0.56128323
1107,uce-3783.nexus,216,738,0.292682927,40,33,0.357766711
1108,uce-3784.nexus,362,768,0.471354167,28,28,0.4674136
1109,uce-3785.nexus,138,740,0.186486486,60,52,0.395514858
1110,uce-3786.nexus,216,730,0.295890411,50,38,0.458324585
1111,uce-3788.nexus,203,763,0.266055046,56,40,0.350483359
1112,uce-3792.nexus,151,758,0.199208443,44,35,0.410614043
1113,uce-3795.nexus,144,779,0.184852375,94,66,0.324605276
1114,uce-3798.nexus,185,721,0.256588072,46,39,0.409719576
1115,uce-3799.nexus,364,769,0.473342003,44,33,0.375393776
1116,uce-380.nexus,205,766,0.267624021,54,45,0.37391055
1117,uce-3804.nexus,78,722,0.108033241,88,69,0.343459723
1118,uce-3806.nexus,216,754,0.286472149,60,43,0.529494649
1119,uce-3808.nexus,225,832,0.270432692,44,38,0.446469553
1120,uce-381.nexus,227,831,0.273164862,44,37,0.429197705
1121,uce-3811.nexus,252,741,0.340080972,44,36,0.349205743
1122,uce-3812.nexus,372,758,0.490765172,32,35,0.486887137
1123,uce-3813.nexus,162,737,0.219810041,62,56,0.386661585
1124,uce-3815.nexus,286,750,0.381333333,46,39,0.458627215
1125,uce-3817.nexus,200,750,0.266666667,56,48,0.362703084
1126,uce-3823.nexus,293,797,0.367628607,56,42,0.309714548
1127,uce-3830.nexus,166,768,0.216145833,66,58,0.385711013
1128,uce-3836.nexus,191,747,0.255689424,58,44,0.364497584
1129,uce-3837.nexus,249,751,0.331557923,40,36,0.41616069
1130,uce-3842.nexus,143,757,0.188903567,88,60,0.341503047
1131,uce-3845.nexus,147,750,0.196,68,50,0.3549753
1132,uce-3849.nexus,274,751,0.364846871,34,31,0.341788339
1133,uce-385.nexus,386,834,0.462829736,58,47,0.472766378
1134,uce-3850.nexus,247,787,0.313850064,36,29,0.360686093
1135,uce-3851.nexus,382,838,0.455847255,32,26,0.428448177
1136,uce-3853.nexus,168,745,0.225503356,54,43,0.508522893
1137,uce-3856.nexus,189,738,0.256097561,50,44,0.391749803
1138,uce-3857.nexus,120,723,0.165975104,74,55,0.355283483
1139,uce-3859.nexus,287,806,0.356079404,54,47,0.601263829
1140,uce-3861.nexus,296,750,0.394666667,32,29,0.444157632
1141,uce-3862.nexus,138,757,0.182298547,62,49,0.36929048
1142,uce-3864.nexus,280,814,0.343980344,56,48,0.314623367
1143,uce-3869.nexus,155,822,0.188564477,92,63,0.356345605
1144,uce-3870.nexus,186,803,0.231631382,48,39,0.304477956
1145,uce-3871.nexus,302,739,0.408660352,30,33,0.366159732
1146,uce-3873.nexus,285,745,0.382550336,46,43,0.342003246
1147,uce-3879.nexus,228,747,0.305220884,46,30,0.377104829
1148,uce-388.nexus,181,729,0.248285322,56,43,0.384361716
1149,uce-3882.nexus,243,756,0.321428571,48,46,0.480283426
1150,uce-3884.nexus,380,769,0.494148244,32,31,0.44074352
1151,uce-3887.nexus,158,754,0.209549072,54,47,0.378861633
1152,uce-389.nexus,127,722,0.175900277,76,51,0.439142409
1153,uce-3890.nexus,202,742,0.272237197,44,38,0.378450096
1154,uce-3892.nexus,91,760,0.119736842,88,57,0.295139418
1155,uce-3894.nexus,312,801,0.389513109,50,49,0.354467743
1156,uce-3895.nexus,274,736,0.372282609,56,44,0.316570376
1157,uce-3897.nexus,297,808,0.367574257,30,30,0.36944931
1158,uce-390.nexus,104,727,0.143053645,70,58,0.405069583
1159,uce-3900.nexus,229,780,0.293589744,48,40,0.383745271
1160,uce-3902.nexus,302,791,0.381795196,34,34,0.390565129
1161,uce-3903.nexus,223,777,0.287001287,48,44,0.430972641
1162,uce-3905.nexus,126,726,0.173553719,66,52,0.347293137
1163,uce-3906.nexus,306,737,0.415196744,28,29,0.353841146
1164,uce-3907.nexus,109,724,0.150552486,80,51,0.348560593
1165,uce-3909.nexus,158,754,0.209549072,58,40,0.410353216
1166,uce-3910.nexus,232,725,0.32,52,39,0.341944942
1167,uce-3911.nexus,231,762,0.303149606,36,30,0.323793077
1168,uce-3912.nexus,272,762,0.356955381,48,33,0.339697586
1169,uce-3915.nexus,182,725,0.251034483,52,40,0.364751834
1170,uce-392.nexus,98,734,0.133514986,64,46,0.349700415
1171,uce-3922.nexus,279,781,0.357234315,60,51,0.370120408
1172,uce-3924.nexus,209,764,0.273560209,52,46,0.402229501
1173,uce-3927.nexus,191,750,0.254666667,56,44,0.337111727
1174,uce-3932.nexus,117,758,0.154353562,56,53,0.389283335
1175,uce-3933.nexus,191,730,0.261643836,66,55,0.354638311
1176,uce-3934.nexus,102,725,0.140689655,56,48,0.4390639
1177,uce-3937.nexus,111,738,0.150406504,66,50,0.374014844
1178,uce-3939.nexus,212,742,0.285714286,38,29,0.400942586
1179,uce-394.nexus,127,735,0.172789116,72,51,0.44746235
1180,uce-3940.nexus,170,773,0.21992238,68,60,0.499003602
1181,uce-3943.nexus,355,764,0.464659686,36,32,0.333269445
1182,uce-3945.nexus,318,784,0.405612245,60,47,0.321369092
1183,uce-3959.nexus,148,732,0.202185792,58,49,0.325414049
1184,uce-396.nexus,103,844,0.122037915,64,58,0.351774207
1185,uce-3964.nexus,258,767,0.336375489,48,35,0.476126032
1186,uce-3966.nexus,198,817,0.242350061,42,39,0.396251265
1187,uce-3970.nexus,319,781,0.408450704,42,39,0.372533483
1188,uce-3978.nexus,233,769,0.302990897,46,39,0.388701147
1189,uce-3981.nexus,175,732,0.239071038,56,43,0.42562707
1190,uce-3982.nexus,149,735,0.202721088,56,48,0.427221713
1191,uce-3984.nexus,246,1084,0.226937269,44,39,0.362084405
1192,uce-3987.nexus,110,758,0.145118734,80,62,0.465654967
1193,uce-3988.nexus,213,738,0.288617886,48,36,0.355379965
1194,uce-3989.nexus,218,730,0.298630137,44,33,0.378895738
1195,uce-3992.nexus,203,742,0.273584906,56,44,0.399702105
1196,uce-3995.nexus,284,772,0.367875648,38,33,0.442305116
1197,uce-3999.nexus,247,801,0.308364544,58,43,0.571359775
1198,uce-400.nexus,69,727,0.094910591,110,77,0.385390093
1199,uce-4001.nexus,180,736,0.244565217,66,45,0.348742235
1200,uce-4003.nexus,158,739,0.213802436,50,35,0.469566378
1201,uce-4004.nexus,99,746,0.132707775,92,62,0.317981073
1202,uce-4007.nexus,277,810,0.341975309,42,38,0.351861835
1203,uce-401.nexus,327,949,0.344573235,56,44,0.420238868
1204,uce-4010.nexus,374,803,0.465753425,38,30,0.472799306
1205,uce-4011.nexus,271,810,0.334567901,36,35,0.347059384
1206,uce-4012.nexus,197,761,0.258869908,50,42,0.470718527
1207,uce-4014.nexus,355,842,0.421615202,44,40,0.425218182
1208,uce-4018.nexus,171,737,0.23202171,64,50,0.324833851
1209,uce-4020.nexus,271,789,0.34347275,52,43,0.454432926
1210,uce-4021.nexus,156,754,0.206896552,52,45,0.386258407
1211,uce-4023.nexus,174,729,0.238683128,80,55,0.404300868
1212,uce-4024.nexus,324,804,0.402985075,50,40,0.498147862
1213,uce-4027.nexus,382,816,0.468137255,56,43,0.5558131
1214,uce-4028.nexus,130,734,0.177111717,72,47,0.348422864
1215,uce-4030.nexus,407,788,0.516497462,38,31,0.432629053
1216,uce-4033.nexus,288,760,0.378947368,36,28,0.435587977
1217,uce-4035.nexus,172,743,0.231493943,54,42,0.363944671
1218,uce-4038.nexus,169,731,0.23119015,52,38,0.33916824
1219,uce-4039.nexus,256,768,0.333333333,44,36,0.308195275
1220,uce-404.nexus,153,724,0.211325967,52,40,0.391407475
1221,uce-4042.nexus,264,757,0.348745046,54,44,0.475752885
1222,uce-4044.nexus,253,823,0.307411908,56,46,0.524086234
1223,uce-4045.nexus,194,745,0.260402685,60,50,0.35017624
1224,uce-4050.nexus,270,763,0.353866317,60,50,0.377795221
1225,uce-4051.nexus,239,793,0.301387137,72,61,0.425838144
1226,uce-406.nexus,498,1095,0.454794521,72,62,0.484423149
1227,uce-4063.nexus,266,770,0.345454545,40,33,0.33932511
1228,uce-4064.nexus,475,941,0.504782147,44,43,0.297715936
1229,uce-4066.nexus,231,735,0.314285714,52,41,0.333880512
1230,uce-4068.nexus,249,744,0.334677419,52,42,0.371002824
1231,uce-4070.nexus,132,738,0.178861789,72,52,0.353517262
1232,uce-4071.nexus,202,730,0.276712329,68,50,0.425017633
1233,uce-4072.nexus,390,877,0.444697834,52,41,0.536259429
1234,uce-4075.nexus,252,809,0.311495674,56,45,0.377518946
1235,uce-4076.nexus,193,772,0.25,50,42,0.364504922
1236,uce-4078.nexus,173,752,0.230053191,74,56,0.379456286
1237,uce-4079.nexus,268,773,0.346701164,36,30,0.344832856
1238,uce-408.nexus,270,796,0.33919598,34,30,0.414815467
1239,uce-4083.nexus,124,734,0.16893733,78,57,0.337469976
1240,uce-4086.nexus,296,782,0.378516624,56,47,0.419022939
1241,uce-4088.nexus,150,766,0.195822454,74,48,0.369209861
1242,uce-4089.nexus,301,757,0.397622193,48,40,0.392209575
1243,uce-4095.nexus,151,735,0.205442177,62,43,0.356250241
1244,uce-4096.nexus,143,754,0.189655172,74,57,0.331231312
1245,uce-4097.nexus,195,728,0.267857143,60,43,0.400309799
1246,uce-4099.nexus,199,759,0.262187088,56,43,0.33185705
1247,uce-41.nexus,168,731,0.229822161,54,44,0.344570006
1248,uce-411.nexus,138,727,0.189821183,68,47,0.336637067
1249,uce-4110.nexus,307,753,0.407702523,40,38,0.402738568
1250,uce-4113.nexus,164,765,0.214379085,54,40,0.334983183
1251,uce-4114.nexus,202,736,0.274456522,56,42,0.406780952
1252,uce-4117.nexus,203,753,0.269588313,48,41,0.367469417
1253,uce-4118.nexus,260,771,0.337224384,58,43,0.41506741
1254,uce-4119.nexus,355,771,0.460440986,50,45,0.415413103
1255,uce-4121.nexus,305,856,0.356308411,46,40,0.417416729
1256,uce-4122.nexus,211,780,0.270512821,74,61,0.368561347
1257,uce-4124.nexus,208,758,0.274406332,60,43,0.332247557
1258,uce-4128.nexus,341,788,0.432741117,48,41,0.383666117
1259,uce-413.nexus,171,739,0.231393775,50,37,0.358325182
1260,uce-4131.nexus,206,733,0.281036835,50,42,0.402872058
1261,uce-4132.nexus,152,744,0.204301075,68,54,0.406297138
1262,uce-4136.nexus,301,779,0.386392811,56,46,0.508075202
1263,uce-4138.nexus,174,741,0.234817814,56,46,0.33081571
1264,uce-4140.nexus,320,770,0.415584416,46,40,0.346601347
1265,uce-4141.nexus,210,740,0.283783784,38,33,0.382226981
1266,uce-4143.nexus,383,867,0.441753172,48,40,0.374690307
1267,uce-415.nexus,112,881,0.127128263,66,52,0.32881484
1268,uce-4157.nexus,129,736,0.175271739,88,57,0.39562176
1269,uce-4159.nexus,24,722,0.033240997,114,87,0.369321884
1270,uce-416.nexus,104,754,0.137931034,72,54,0.359006116
1271,uce-4160.nexus,105,721,0.145631068,78,59,0.399220883
1272,uce-4161.nexus,321,798,0.402255639,52,43,0.429172456
1273,uce-4166.nexus,243,757,0.321003963,54,40,0.490392648
1274,uce-4169.nexus,248,770,0.322077922,40,32,0.400882572
1275,uce-4170.nexus,237,745,0.318120805,56,44,0.336759
1276,uce-4171.nexus,339,780,0.434615385,36,36,0.511093609
1277,uce-4175.nexus,172,753,0.228419655,68,46,0.383776191
1278,uce-4176.nexus,238,920,0.258695652,68,55,0.509512377
1279,uce-4179.nexus,332,746,0.445040214,44,38,0.482422475
1280,uce-418.nexus,106,750,0.141333333,78,58,0.402591694
1281,uce-4180.nexus,337,784,0.429846939,44,33,0.37533373
1282,uce-4181.nexus,246,744,0.330645161,58,39,0.314037433
1283,uce-4189.nexus,174,725,0.24,56,39,0.396710928
1284,uce-419.nexus,112,845,0.132544379,76,58,0.411022985
1285,uce-4195.nexus,219,741,0.295546559,60,51,0.386521024
1286,uce-4198.nexus,108,739,0.146143437,68,51,0.437560725
1287,uce-42.nexus,176,748,0.235294118,48,43,0.31725297
1288,uce-420.nexus,95,727,0.130674003,84,60,0.382511996
1289,uce-4202.nexus,190,741,0.256410256,58,46,0.430538991
1290,uce-4205.nexus,121,737,0.164179104,70,55,0.341696147
1291,uce-4206.nexus,237,818,0.289731051,56,40,0.337219679
1292,uce-4208.nexus,96,733,0.130968622,68,51,0.398457336
1293,uce-421.nexus,74,727,0.101788171,80,62,0.349359781
1294,uce-4211.nexus,256,811,0.315659679,42,36,0.481942523
1295,uce-4215.nexus,84,727,0.115543329,76,56,0.404257763
1296,uce-4216.nexus,29,725,0.04,128,94,0.359788866
1297,uce-4219.nexus,284,773,0.367399741,52,42,0.34109692
1298,uce-422.nexus,40,726,0.055096419,126,98,0.378357695
1299,uce-4222.nexus,136,734,0.185286104,56,48,0.380687023
1300,uce-4227.nexus,217,746,0.290884718,44,38,0.406981433
1301,uce-4231.nexus,143,735,0.194557823,84,57,0.403318176
1302,uce-4232.nexus,292,793,0.368221942,46,36,0.373570935
